Actual_RUL,Predicted_RUL
91,40.624306
91,37.444263
91,50.026882
91,47.31884
91,39.527454
91,42.89746
91,46.500355
91,46.163418
91,48.918644
91,45.433525
91,43.493923
91,52.96149
91,44.321114
91,58.173756
91,53.994152
91,47.3551
91,51.576027
91,43.717426
91,49.78919
91,36.511856
91,43.579403
91,61.5247
91,42.01385
91,54.964954
91,56.05482
91,41.961147
91,49.710175
91,42.597523
91,32.32831
91,42.941265
91,50.807747
91,49.1125
91,51.865208
91,51.497486
91,40.881027
91,46.94265
95,56.821186
95,58.873283
95,43.32817
95,53.866028
95,71.236595
95,43.16334
95,52.407536
95,53.02365
95,54.714478
95,53.869423
95,60.05905
95,56.369553
95,46.539352
95,48.861
95,55.44558
95,39.48283
95,46.769306
95,43.97818
95,57.510754
95,44.17409
95,57.31235
95,42.74298
95,52.625763
95,58.42677
95,51.49744
95,38.178852
95,46.53163
95,38.40634
95,47.35766
95,60.077976
95,49.51764
95,51.98896
95,54.358364
95,47.76696
95,66.447014
95,40.2613
95,37.906906
95,61.143528
95,49.485664
95,45.783195
95,49.74182
95,53.383896
95,54.791145
95,55.926483
95,46.256573
95,47.096577
95,50.375446
95,53.158398
95,51.91086
95,45.74282
95,49.94135
95,38.013508
95,56.51526
95,41.82681
95,53.558598
95,48.852802
95,41.762875
95,51.162537
95,60.03074
95,41.254536
95,46.949856
95,51.585945
95,52.3694
95,56.59061
95,46.924824
95,35.74992
95,47.556015
95,50.109962
95,44.99058
95,51.31946
95,37.743263
95,50.296543
95,46.883568
95,42.444805
95,43.201763
95,53.157955
95,41.6807
95,66.36671
95,64.801254
95,53.010883
95,44.677296
95,59.28993
95,53.017605
95,46.962875
95,48.895626
95,50.217125
95,47.129826
95,55.424885
95,49.85983
95,46.41758
95,54.112053
95,46.675278
95,42.712208
95,46.969913
95,46.27873
95,49.375202
95,45.98426
95,53.48922
95,57.188656
95,54.819626
95,55.58305
95,45.13855
95,55.59938
95,56.786682
95,45.45189
95,52.43678
95,51.506466
95,47.478584
95,53.80712
95,52.154255
95,50.284702
95,60.883327
95,58.804737
95,37.55209
95,50.367855
95,64.2676
95,39.958645
95,42.60813
95,51.21547
95,42.91205
95,48.668835
95,49.79606
95,46.441566
95,56.799236
95,51.664494
95,58.35635
95,59.62857
95,55.317307
95,62.66725
95,57.328117
95,40.95451
95,45.564056
95,41.36459
95,51.398182
95,58.798603
95,53.22618
95,42.605022
95,51.86526
95,51.740784
95,44.329453
95,54.217003
95,54.395428
95,53.685226
95,51.128494
95,37.136944
95,54.010067
95,59.661495
95,44.281006
95,43.247982
95,46.470837
95,54.515266
95,48.694775
95,48.602215
95,51.55448
95,41.59236
95,46.61845
95,52.545715
95,44.965855
95,43.99914
95,51.125298
95,54.27073
95,45.850906
95,44.764183
95,51.676296
95,46.111217
95,51.964584
95,50.92868
95,45.410255
95,32.244728
95,44.37157
95,60.30627
95,36.023064
95,60.385456
95,57.53116
95,46.15012
95,46.359478
95,39.961792
95,52.233063
95,52.69538
95,45.157993
95,43.77079
95,41.025295
95,46.60463
95,36.428726
95,51.427338
95,47.008682
95,38.203297
95,50.403225
95,51.643642
95,50.328976
95,47.386604
95,43.415707
111,59.613068
111,67.471115
111,63.930496
111,59.84551
111,39.757828
111,59.665066
111,77.07762
111,59.23133
111,50.380363
111,52.86759
111,52.91349
111,47.817
111,65.10929
111,49.790737
111,54.419235
111,55.818825
111,58.087093
111,60.76939
111,59.685265
111,62.822083
111,58.354206
111,63.06947
111,56.38765
111,53.70732
111,59.231586
111,69.950424
111,62.019703
111,59.11866
111,53.989426
111,53.121536
111,52.226902
111,55.424286
111,64.867195
111,59.908707
111,62.337887
111,55.51932
111,63.383152
111,60.276093
111,45.344433
111,59.797768
111,59.063904
111,53.979416
111,51.16256
111,66.992676
111,55.1918
111,60.841576
111,59.09649
111,65.48606
111,57.055904
111,56.911938
111,72.152084
111,45.48102
111,58.613113
111,60.82949
111,57.248226
111,56.999218
111,53.78256
111,54.741566
111,61.75598
111,61.607334
111,51.121872
111,66.42605
111,64.64121
111,41.135498
111,63.502308
111,51.763054
111,58.022415
111,62.533665
111,59.37267
111,46.970604
111,44.12483
111,49.277267
111,52.383553
111,63.738808
111,58.93567
111,63.8437
111,64.61304
111,64.669655
111,56.186485
111,52.712173
111,52.327057
111,56.460976
111,41.988964
111,44.58744
111,50.93235
111,49.79669
111,60.101387
111,69.64183
111,57.84906
111,52.674335
111,46.482616
111,64.10905
111,64.81307
111,47.03245
111,55.083317
111,58.081028
111,57.6102
111,45.17044
111,73.54904
111,47.90061
111,78.2029
111,61.776917
111,62.46244
111,56.778908
111,49.58389
111,68.756584
111,52.596455
111,67.75279
111,59.079063
111,58.326595
111,69.97669
111,61.525352
111,57.90335
111,59.036785
111,64.6911
111,56.860516
111,62.534607
111,62.19443
111,52.212135
111,48.053177
111,56.60933
111,63.536922
111,63.48036
111,54.801044
111,48.719246
111,59.028667
111,51.142273
111,47.025246
111,51.99285
111,63.01163
111,59.186085
111,52.129524
111,55.41737
111,57.95497
111,65.71172
111,67.258934
111,51.31383
111,61.454464
111,47.04936
111,58.017975
111,45.082108
111,42.191242
111,60.437298
111,49.67868
111,63.754948
111,55.42006
111,47.53874
111,49.002785
111,57.471348
111,38.724316
111,51.373756
111,50.696102
111,44.07486
111,58.98278
111,52.331493
111,39.677227
111,40.275986
111,36.840103
111,45.889114
111,61.504364
111,48.591236
111,39.761993
111,50.39246
111,53.819016
111,50.930004
111,35.606117
111,62.03958
111,57.506336
111,49.09175
111,45.00102
111,53.698746
111,58.925766
111,42.7413
111,50.62959
111,41.399067
111,49.385574
111,53.930134
111,64.86641
111,50.476162
111,40.443493
111,58.782833
111,55.918064
111,63.428734
111,47.50865
111,38.623604
111,64.27643
111,50.68624
111,55.129482
111,61.002327
111,52.466408
111,43.580048
111,47.16554
111,48.781067
111,54.959267
111,49.879936
111,39.456085
111,54.48701
111,46.126823
111,48.853046
111,54.288746
111,49.84499
111,45.842888
111,57.89589
111,56.48493
111,57.8553
111,48.107037
111,45.063805
111,46.533978
111,62.65657
111,66.83171
111,42.64812
111,46.962875
111,36.437874
111,51.965137
111,44.072105
111,39.91834
111,54.92969
111,39.714108
111,54.674316
111,47.802185
111,59.868134
111,65.343666
111,45.747562
111,45.927906
111,41.451447
111,57.229233
111,51.279907
111,38.315826
111,48.537617
111,53.554974
111,57.951057
111,49.24937
111,47.01654
111,51.17687
111,57.921104
111,47.90117
111,53.138187
111,53.189228
96,38.989326
96,48.75314
96,49.566303
96,59.349136
96,50.761494
96,40.696045
96,47.68395
96,52.331573
96,64.83251
96,59.0862
96,47.499928
96,50.70755
96,51.428513
96,63.920803
96,55.15291
96,52.44108
96,51.911022
96,49.56833
96,46.70813
96,54.853188
96,55.960945
96,51.44263
96,52.864212
96,43.408028
96,57.17137
96,35.60045
96,54.938023
96,68.9942
96,52.40142
96,61.74682
96,41.482624
96,64.86116
96,51.760414
96,53.019623
96,67.11055
96,52.796886
96,45.825
96,48.555946
96,62.83367
96,51.063747
96,48.798977
96,54.9572
96,45.638405
96,51.95274
96,43.60704
96,61.711617
96,71.050064
96,45.958763
96,60.030357
96,58.514217
96,41.881535
96,58.166584
96,59.28387
96,49.094204
96,42.725513
96,47.70703
96,54.81787
96,47.829216
96,62.296017
96,49.156284
96,41.84517
96,57.097595
96,42.266857
96,42.14319
96,52.684967
96,54.78221
96,61.82387
96,54.586487
96,42.70612
96,58.44161
96,44.78864
96,60.631386
96,64.092354
96,56.823864
96,52.53117
96,60.13201
96,62.41174
96,56.868237
96,67.73262
96,62.578625
96,44.49423
96,54.093124
96,40.304626
96,56.968018
96,49.62308
96,53.983616
96,48.654026
96,55.713272
96,58.684643
96,56.609848
96,49.59585
96,46.370476
96,49.02433
96,64.86666
96,46.144154
96,39.809517
96,49.307236
96,45.32045
96,45.264053
96,49.54512
96,44.873005
96,47.425453
96,53.00566
96,68.38531
96,69.761795
96,59.50594
96,60.61378
96,62.712147
96,41.117542
96,51.314255
96,42.33768
96,39.61952
96,55.18324
96,58.186195
96,54.016403
96,60.577118
96,36.118134
96,60.09083
96,61.281986
96,60.7657
96,60.905956
96,61.669292
96,56.99811
96,47.250683
96,40.010212
96,35.901505
96,34.83149
96,57.47484
96,55.49469
96,53.304817
96,43.408028
97,54.521946
97,50.887596
97,49.77107
97,50.111053
97,51.49991
97,50.421738
97,48.72633
97,54.548798
97,53.583763
97,49.303814
97,60.957726
97,52.48644
97,50.318005
97,45.486965
97,46.95532
97,52.669743
97,54.54257
97,46.71024
97,42.97746
97,49.53753
97,45.751812
97,46.69207
97,62.220882
97,52.45587
97,55.485443
97,41.44312
97,46.850655
97,56.264507
97,56.844135
97,55.637108
97,59.182144
97,62.348354
97,52.79756
97,53.825848
97,56.611576
97,53.995285
97,53.820915
97,54.94724
97,44.729557
97,54.441227
97,46.128956
97,38.371338
97,54.64318
97,52.893047
97,49.72988
97,54.319565
97,59.85589
97,46.62073
97,37.396408
97,57.300945
97,49.63402
97,47.371662
97,55.02905
97,41.509117
97,53.261818
97,54.872616
97,51.670193
97,52.30447
97,50.57377
97,51.08203
97,42.871452
97,60.917564
97,50.96878
97,53.88035
97,35.698406
97,53.20748
97,48.680508
97,53.207146
97,54.66675
97,52.85599
97,42.59153
97,42.833893
97,46.4443
97,51.074757
97,40.008976
97,57.016747
97,52.55642
97,61.883606
97,55.0708
97,44.99162
97,55.00908
97,53.29303
97,47.28758
97,38.225155
97,42.773834
97,56.064674
97,47.78443
97,57.610046
97,46.85106
97,55.799637
97,55.09471
97,45.767788
97,51.01347
97,51.903004
97,37.49356
97,51.32469
97,47.19159
97,53.68755
97,48.901684
97,43.238506
97,54.24968
97,54.918144
97,52.085903
124,48.70014
124,50.570507
124,47.34687
124,51.017204
124,55.79899
124,45.612347
124,47.718292
124,51.767715
124,59.629517
124,36.44444
124,44.083645
124,50.29955
124,60.52565
124,39.1397
124,48.494564
124,46.505463
124,52.143658
124,57.359085
124,52.337627
124,43.547462
124,51.319412
124,48.226295
124,55.652077
124,42.08078
124,47.325798
124,59.886368
124,49.92015
124,58.20254
124,46.994522
124,52.15885
124,47.07027
124,53.190426
124,51.523296
124,53.201077
124,51.912426
124,66.79532
124,53.625397
124,51.084087
124,60.28534
124,44.821575
124,64.287
124,54.454674
124,43.16131
124,52.524734
124,53.439
124,50.02321
124,43.754837
124,45.255787
124,55.43842
124,56.498146
124,58.054363
124,59.078243
124,48.47073
124,47.192165
124,51.269577
124,45.248653
124,53.173668
124,39.87895
124,56.336617
124,47.461475
124,53.267567
124,48.44488
124,32.55687
124,41.599575
124,44.809605
124,61.78266
124,51.462948
124,62.301064
124,56.089
124,45.902447
124,45.79401
124,51.011078
124,49.889557
124,52.675777
124,45.49488
124,49.68503
124,61.946724
124,49.337234
124,52.10965
124,57.308334
124,58.022503
124,50.444477
124,57.631424
124,47.228367
124,55.435627
124,52.47355
124,56.7685
124,40.586613
124,59.362312
124,52.697582
124,43.971012
124,45.93845
124,51.389835
124,51.544765
124,49.41728
124,55.31757
124,46.930508
124,58.277695
124,38.929966
124,55.638775
124,42.46539
124,41.280136
124,43.943123
124,39.268356
124,60.257843
124,50.442875
124,46.452034
124,58.61244
124,39.17323
124,50.75808
124,40.628284
124,43.083527
124,57.59006
124,58.728848
124,44.081673
124,44.072414
124,46.929615
124,52.177498
124,56.36435
124,58.46083
124,49.575928
124,47.86773
124,56.874474
124,51.930344
124,58.382298
124,59.987614
124,43.80733
124,46.93073
124,43.67599
124,49.442787
124,43.30936
124,52.001316
124,45.615913
124,41.224243
124,60.95233
124,53.550793
124,53.595722
124,55.311214
124,47.65041
124,57.25276
124,47.5619
124,59.21989
124,50.06609
124,47.20036
124,45.9783
124,60.798916
95,53.850277
95,58.239105
95,36.040623
95,62.14184
95,35.80027
95,65.44774
95,50.013912
95,53.917385
95,53.72145
95,46.73443
95,57.07712
95,62.66466
95,53.67477
95,54.970394
95,65.28471
95,46.594395
95,55.733444
95,49.620678
95,55.54585
95,47.27224
95,54.35344
95,38.633404
95,37.706974
95,51.219585
95,46.73908
95,37.25367
95,38.304432
95,57.956738
95,46.793175
95,51.650375
95,75.46845
95,49.74443
95,62.555244
95,49.793102
95,73.59671
95,46.79161
95,57.89508
95,48.48207
95,57.966583
95,45.38025
95,42.584106
95,54.707523
95,45.466354
95,48.35567
95,47.868958
95,60.524586
95,44.275803
95,54.013844
95,57.33108
95,39.238586
95,55.064644
95,49.827652
95,51.284584
95,49.34297
95,52.104984
95,53.82527
95,50.641857
95,36.907715
95,61.09791
95,40.82333
95,52.141346
95,53.793655
95,47.26976
95,39.266525
95,53.90215
107,47.829582
107,49.894352
107,54.462807
107,43.274315
107,47.11177
107,50.21255
107,54.683308
107,44.73182
107,52.813747
107,57.0388
107,36.849823
107,58.364075
107,47.48088
107,46.814896
107,51.507465
107,53.165333
107,58.49949
107,55.864864
107,43.69606
107,38.77519
107,56.910427
107,44.494625
107,65.55366
107,77.189476
107,40.745403
107,47.122635
107,49.938385
107,65.27649
107,46.73203
107,60.270073
107,54.897243
107,52.840122
107,54.14572
107,47.581264
107,64.873985
107,46.366886
107,48.041523
107,57.433743
107,44.86126
107,44.891323
107,58.55591
107,48.30972
107,53.761375
107,48.581867
107,46.59849
107,51.62715
107,62.32412
107,49.397186
107,44.0049
107,52.171303
107,44.617485
107,51.142273
107,53.035183
107,44.295517
107,51.290432
107,45.8817
107,41.90011
107,47.663605
107,49.944542
107,53.823257
107,54.380253
107,56.65315
107,41.83003
107,60.575882
107,46.764793
107,46.732986
107,50.6878
107,58.723415
107,47.626656
107,59.04938
107,39.196358
107,49.064022
107,42.46592
107,31.216047
107,47.202396
107,36.012875
107,44.602077
107,42.267838
107,53.89969
107,49.281086
107,34.95616
107,42.38654
107,46.81733
107,45.887024
107,61.228977
107,57.80368
107,57.673973
107,55.33793
107,55.653084
107,59.963768
107,47.063118
107,43.034
107,48.82201
107,57.697056
107,56.22809
107,58.24663
107,53.57219
107,49.877712
107,47.21138
107,53.261837
107,42.155155
107,56.707428
107,53.830334
107,58.012196
107,59.08796
107,48.28955
107,41.948906
107,51.698486
107,52.53709
107,59.062813
107,48.562763
107,49.780125
107,60.77034
107,43.919296
107,50.763264
107,35.131695
107,57.055157
107,49.18799
107,59.659557
107,44.905777
107,53.358185
107,33.252785
107,50.148994
107,45.63725
107,54.64839
107,47.940174
107,46.10981
107,43.83893
107,46.52768
107,49.768616
107,47.720467
107,44.740685
107,54.11401
107,53.545307
107,37.322693
107,52.49321
107,49.043736
107,53.09638
107,48.958668
107,46.752033
107,49.56435
107,39.09188
107,51.81141
107,37.555363
107,50.265694
107,51.77243
107,42.83257
107,47.98214
107,56.826847
107,54.571747
107,45.68633
107,47.871998
107,43.38867
107,48.018215
107,44.880657
107,52.242954
107,47.27561
107,50.41283
107,40.564445
107,40.32105
107,41.55282
107,28.140062
107,38.613426
107,44.39746
107,40.38585
107,39.88834
107,45.281746
107,42.83364
107,39.51934
83,54.165184
83,62.174187
83,38.91505
83,53.506165
83,42.712093
83,49.281666
83,47.051292
83,58.4358
83,41.337833
83,47.55949
83,61.36647
83,51.767494
83,57.536964
83,48.159214
83,54.086655
83,48.00537
83,51.124874
83,39.76337
83,49.96844
83,42.34063
83,64.11891
83,54.178867
83,50.76863
83,40.882534
83,42.219917
83,44.17526
83,45.597862
83,53.620453
83,48.155514
83,54.049202
83,47.6886
83,42.009106
83,46.072403
83,51.294872
83,71.948395
83,50.79654
83,47.485737
83,53.942604
83,55.678207
83,56.211327
83,41.378357
83,43.19396
83,44.607586
83,48.75224
83,70.898415
83,47.167286
83,43.54483
83,36.4367
83,56.689373
83,49.37238
83,47.26669
83,50.642956
83,44.680454
83,47.18522
83,42.52698
83,59.27088
83,41.641468
83,47.37451
83,43.560997
83,39.69935
83,43.72559
83,50.38981
83,62.64451
83,45.735718
83,46.92594
83,51.73665
83,54.147114
83,49.2909
83,46.37072
83,37.478188
83,41.72266
83,41.47421
83,41.324825
83,47.669033
83,65.316154
83,42.383373
83,31.778477
83,42.211243
83,46.27533
83,54.734222
83,38.446346
83,46.463154
83,55.197834
83,51.28997
83,42.718277
83,39.195248
83,41.221508
83,40.391953
83,41.374565
83,49.67963
83,51.632374
83,45.07985
83,51.401005
83,46.068176
83,39.464645
83,42.566444
83,40.515587
83,40.517292
83,41.44681
83,28.385607
83,38.290104
83,43.524334
83,50.60297
83,38.46619
83,47.31989
83,39.7824
83,48.355434
83,31.558878
83,43.291874
83,41.018333
83,42.41979
83,39.225235
84,73.33485
84,59.9982
84,62.603374
84,66.88237
84,47.349712
84,71.5613
84,82.52308
84,69.37872
84,77.265335
84,63.12999
84,63.979267
84,74.53421
84,65.72962
84,56.071377
84,77.73899
84,64.73059
84,63.82972
84,71.6994
84,67.00823
84,67.26492
84,59.010292
84,74.71008
84,53.889797
84,72.720146
84,60.10415
84,66.56031
84,59.06397
84,58.12193
84,66.95298
84,63.47559
84,67.49937
84,69.421936
84,61.166183
84,73.54706
84,54.94372
84,61.128105
84,61.94401
84,67.75951
84,61.612778
84,68.37455
84,63.030792
84,62.919617
84,57.044167
84,72.71192
84,64.95092
84,65.688515
84,81.93247
84,66.26557
84,100.36377
84,55.602642
84,56.767418
84,51.492466
84,66.8885
84,51.73771
84,65.061
84,47.014217
84,59.849926
84,77.6241
84,63.877647
84,47.82318
84,74.81377
84,45.560223
84,67.57851
84,54.114876
84,76.84288
84,75.33115
84,56.966606
84,84.199
84,89.37828
84,45.04072
84,65.31534
84,70.40568
84,95.79745
84,73.94457
84,91.15956
84,87.84225
84,28.350246
84,63.34645
84,66.194565
84,72.646965
84,95.90368
84,94.04491
84,133.63483
84,127.172806
84,154.7741
84,149.51076
84,85.259384
84,125.55936
84,107.20693
84,156.19312
84,91.52937
84,52.794594
84,100.01461
84,146.82648
84,136.3339
84,150.24008
84,49.77406
84,184.26903
84,130.57628
84,139.03845
84,56.35279
84,202.43344
84,56.933598
84,61.182377
84,60.297756
84,65.56256
84,46.07696
84,47.089573
84,66.10672
84,41.717575
84,55.849636
84,45.3632
84,52.191166
84,40.646465
84,50.489525
84,51.982983
84,41.41272
84,64.639786
84,47.04068
84,38.126453
84,49.37876
84,41.409218
84,52.029224
84,39.93727
84,51.781883
84,41.103916
50,55.592094
50,44.70873
50,54.430706
50,32.424923
50,61.128048
50,64.540375
50,48.238335
50,50.536472
50,58.24471
50,38.006504
50,44.029232
50,42.04856
50,51.4935
50,36.697407
50,56.106747
50,50.41912
50,58.29046
50,51.314014
50,37.112576
50,52.156876
50,39.166447
50,35.137226
50,47.553707
50,52.904266
50,58.505238
50,65.900955
50,59.297855
50,68.02355
50,42.79056
50,55.826008
50,54.086823
50,60.02366
50,56.80583
50,54.217743
50,55.731037
50,65.44915
50,41.75147
50,47.200977
50,56.779865
50,65.78172
50,40.913834
50,55.978973
50,44.487232
50,63.740067
50,45.285206
50,56.79488
50,45.619205
50,47.017338
50,44.936195
50,48.127922
50,70.95648
50,47.832172
50,52.204536
50,51.50458
50,61.505745
50,51.824017
50,47.169792
50,45.614056
50,51.14875
50,52.577053
50,51.23079
50,61.50848
50,47.56199
50,45.82162
50,44.509876
50,42.249012
50,39.774006
50,58.75223
50,48.202923
50,54.695942
50,49.325413
50,49.860897
50,35.679897
50,36.887836
50,53.47049
50,45.756714
50,39.341335
50,38.883953
50,46.73518
50,58.042553
50,60.922012
50,40.94405
50,61.052727
50,59.780426
50,52.46179
50,44.37676
50,36.308292
50,38.244946
50,55.267284
50,54.598843
50,29.357985
50,46.31891
50,40.731213
50,32.98326
50,53.309063
50,52.52968
50,26.044254
50,47.480698
50,40.58254
50,35.688473
50,48.202923
50,48.06106
50,44.307007
50,47.475346
50,46.116158
50,61.99159
50,43.330505
50,46.51697
50,51.067417
50,51.930443
50,45.838863
50,47.84995
50,51.72755
50,48.553127
50,54.897808
50,45.290775
50,40.933544
50,41.554012
50,42.480453
50,49.87577
50,42.7867
50,61.539577
50,52.31949
50,25.38425
50,43.316936
50,44.164062
50,62.71918
50,47.70876
50,46.74674
50,47.65861
50,59.68513
50,47.62892
50,33.823406
50,41.490532
50,42.655273
50,39.72167
50,54.902897
50,42.930187
50,43.10757
50,50.23943
50,43.850662
50,54.573666
50,47.806377
50,42.67795
50,47.708725
50,45.73093
50,38.799053
50,37.77205
50,42.971535
50,45.876404
50,48.07426
50,41.2424
50,44.987995
50,52.659218
50,43.159798
50,45.914486
50,46.240993
50,49.164005
50,31.365713
50,46.043003
