Actual_RUL,Predicted_RUL
20,8.660605
20,13.120445
20,5.324385
20,5.3661213
20,4.241857
20,8.797174
85,87.0892
85,51.009506
85,57.925106
85,61.733837
85,40.31375
85,47.905712
85,58.0936
85,57.569897
85,59.914337
85,46.132618
85,47.66482
85,65.41119
85,71.519775
85,48.59892
85,88.8954
85,66.501434
85,43.31671
85,50.174442
85,86.552376
85,40.866867
85,60.003784
85,43.359856
85,46.702904
85,74.42585
85,57.152523
85,46.42772
85,40.54863
85,70.872734
85,47.24811
85,75.266815
85,74.653145
85,52.08769
85,58.303658
85,70.52104
85,40.234097
85,40.21626
85,56.595417
85,45.492325
85,40.95791
85,52.258736
85,55.281788
85,46.412502
85,49.42104
85,42.024292
85,61.875103
85,33.61416
85,51.68202
85,42.175774
85,54.655426
85,37.899673
85,45.788754
85,34.66365
85,41.26976
85,70.47483
85,46.274155
85,42.97386
85,49.51873
85,63.30854
85,39.584435
85,46.027695
85,78.91139
85,55.317772
85,44.90609
85,38.90837
85,49.520546
85,57.835304
85,59.58391
85,42.273476
85,47.936287
85,40.52734
85,56.32834
85,51.175087
85,51.537533
85,47.860107
85,38.938637
85,48.104126
85,34.37569
85,47.982037
85,58.623642
85,38.806324
85,39.54289
85,45.49257
85,64.77181
85,52.72953
85,42.727077
85,37.998924
85,46.8813
85,55.547745
85,49.50005
85,58.442924
85,31.688564
85,32.22469
85,51.4722
85,36.137554
85,49.2153
85,24.87442
85,44.368336
85,37.860897
85,38.759483
85,36.058525
85,68.457695
85,53.807354
85,42.73748
85,39.917625
85,52.400063
85,42.519722
85,47.399952
85,38.125984
85,39.161407
85,50.824463
85,42.45438
85,31.084877
85,42.173683
85,35.60758
85,40.377613
85,55.222717
85,33.50358
85,43.480892
85,48.312973
85,43.115356
85,34.622715
85,31.096815
85,37.962864
85,44.39527
85,41.87118
85,43.586594
85,33.060417
85,31.06192
85,38.824566
85,42.588993
85,35.425232
85,39.279774
85,42.042725
85,41.087486
85,36.731674
85,44.365437
85,31.11513
85,43.676342
85,40.872387
85,40.24634
85,27.081118
85,59.825256
85,42.952045
85,42.156105
85,32.306797
85,38.02339
85,33.3985
85,47.94803
85,44.495956
85,38.5868
85,31.180717
85,34.865356
85,30.676174
85,31.731867
85,37.938274
85,37.993565
85,53.10745
85,44.32122
85,35.07704
85,51.621517
85,22.063284
85,35.683533
85,42.165943
85,31.107813
85,28.8916
85,44.7116
85,34.721157
85,28.452368
85,33.94505
85,34.217648
85,35.97462
85,30.765823
85,42.007793
85,37.65928
85,35.925632
85,36.445606
85,26.431597
85,32.279232
85,40.13954
85,34.197952
85,49.69108
85,34.271835
85,31.827623
85,26.541668
85,25.587458
85,30.619482
85,44.49012
85,29.34889
85,41.37023
85,27.515486
85,34.47401
85,25.422115
85,28.091074
85,40.309414
85,26.556908
85,23.961718
85,25.336699
85,33.13409
85,25.068916
85,27.039341
85,21.029844
85,27.127693
85,19.10454
85,30.097515
85,35.749714
85,25.340733
85,18.752884
85,27.414608
85,25.083672
85,25.720171
85,22.20976
85,25.060423
85,27.841696
85,30.850254
85,18.008066
85,20.153244
85,18.292711
85,23.554207
85,28.638102
85,28.63103
85,19.026226
85,11.657538
85,18.105028
85,16.60862
85,25.470064
85,16.900728
85,21.48381
85,17.162075
85,28.45133
85,26.486856
85,18.993309
85,25.129915
85,15.843735
85,20.235027
85,14.992985
85,15.354772
85,13.909893
85,18.503624
85,15.280112
85,10.025012
85,21.651285
85,12.250991
85,14.595179
85,18.3424
55,51.56464
55,69.36332
55,46.48772
55,58.025993
55,40.627716
55,68.70011
55,61.080513
55,73.922264
55,52.72298
55,50.93794
55,62.1359
55,55.04459
55,55.88056
55,35.223846
55,46.995754
55,59.08931
55,66.87695
55,46.88148
55,50.811253
55,73.409065
55,50.16977
55,52.37563
55,58.08183
55,39.086723
55,32.972557
55,56.850033
55,39.533524
55,58.314407
55,59.711384
55,34.829002
55,52.004143
55,62.78271
55,42.500313
55,49.412167
55,47.48141
55,49.15699
55,41.218525
55,63.98436
55,54.3264
55,43.4567
55,50.849907
55,59.267845
55,75.80435
55,89.3719
55,37.86175
55,55.24101
55,62.403584
55,69.622314
55,42.51478
55,31.903505
55,42.92498
55,47.201458
55,109.75265
55,99.6519
55,64.26169
55,52.865715
55,70.680504
55,71.18644
55,42.027752
55,53.94944
55,35.48599
55,63.159775
55,53.490868
55,96.02199
55,56.739388
55,65.15236
55,35.83306
55,43.11451
55,40.09219
55,47.44998
55,56.030674
55,42.818897
55,38.042545
55,42.685055
55,45.33934
55,46.685402
55,47.67165
55,46.331314
55,52.25873
55,49.81109
55,41.826817
55,64.41304
55,40.541477
55,46.095856
55,38.428646
55,51.62238
55,46.654823
55,45.57385
55,45.84535
55,29.95176
55,61.97889
55,34.043804
55,42.430107
55,49.43019
55,39.143246
55,36.6369
55,47.180153
55,32.21628
55,40.708347
55,40.130413
55,49.34709
55,41.81416
55,37.39543
55,29.885324
55,37.108807
55,31.350986
55,36.801643
55,34.51511
55,30.249044
55,30.67405
55,42.390747
55,51.30866
55,39.942356
55,42.984005
55,34.3774
55,39.095837
55,35.816418
55,35.337433
55,39.802094
55,18.748045
55,29.283693
55,30.233732
55,51.6484
55,38.843307
55,31.68071
55,28.657204
55,42.043144
55,32.11733
55,38.425156
55,31.39215
55,21.26781
55,32.6666
55,17.288536
128,162.67285
128,147.20448
128,166.54843
128,139.89003
128,122.656235
128,158.36093
128,141.17479
128,131.0529
128,131.09044
128,133.52531
128,146.28687
128,147.72495
128,132.04057
128,144.52031
128,155.6795
128,130.18454
128,152.22067
128,188.15828
128,151.87453
128,139.10684
128,148.1519
128,127.88841
128,127.63594
128,141.88579
128,116.97862
128,163.78485
128,145.05937
128,133.50606
128,134.5808
128,135.39755
128,131.59583
128,170.47385
128,120.56524
128,133.63683
128,132.75644
128,128.06412
128,136.84898
128,157.42532
128,119.86561
128,150.81625
128,120.22207
128,126.06031
128,125.445274
128,108.62453
128,131.64297
128,153.65515
128,110.72215
128,140.12671
128,144.4185
128,139.95306
128,126.06707
128,130.56058
128,106.03394
128,123.45408
128,97.06064
128,148.56065
128,155.4528
128,127.7775
128,147.87012
128,135.82808
128,108.024956
128,111.16885
128,155.01419
128,116.07016
128,129.87216
128,123.6046
128,125.416046
128,141.28986
128,98.58413
128,97.34581
128,122.54186
128,141.03755
128,132.80168
128,114.82305
128,126.1441
128,113.52994
128,91.54449
128,105.70837
128,111.36511
128,153.13513
128,165.40451
128,121.131996
128,112.7209
128,101.67705
128,105.41226
128,98.41716
128,109.38211
128,92.254
128,101.04069
137,61.763355
137,68.258575
137,78.245674
137,84.888916
137,69.8709
137,76.478584
137,80.965
137,68.462746
137,87.33031
137,75.505424
137,96.583015
137,91.03757
137,68.65059
137,69.99906
137,70.833084
137,85.16742
137,77.72187
137,87.555336
137,63.728226
137,81.931625
137,79.62439
137,81.55037
137,103.00403
137,75.92026
137,90.20368
137,90.90244
137,70.52294
137,68.115944
137,78.19534
137,83.37062
137,78.97524
137,71.06121
137,72.207306
137,85.811935
137,65.39255
137,123.936195
137,84.22434
137,80.49119
137,79.48528
137,82.04001
137,66.24436
137,67.151596
137,69.21369
137,77.27421
137,79.55003
137,88.47757
137,91.252235
137,86.73006
137,65.87395
137,54.33304
137,61.264896
137,77.255554
137,88.7312
137,85.21886
137,60.305664
137,75.510124
137,50.317623
137,70.5371
137,75.68727
137,98.69209
137,79.724304
137,82.78442
137,82.949554
137,93.868996
137,60.635906
137,81.76197
137,74.05692
137,68.52196
137,76.4352
137,68.45171
137,74.884155
137,76.11766
137,72.91176
137,96.267105
137,69.378334
137,70.73956
137,68.87805
137,63.242226
137,73.86473
137,99.71359
137,71.92976
137,46.395424
137,73.409325
137,60.99062
137,85.68259
137,75.92324
137,86.30402
137,66.048164
137,64.19515
137,78.90217
137,71.73299
137,79.185394
137,68.8826
137,73.34705
137,51.094406
137,50.50849
137,74.46912
82,68.178
82,89.03872
82,97.442215
82,64.68807
82,70.258385
82,76.721214
82,62.996147
82,85.57773
82,58.77374
82,63.948284
82,81.18318
82,75.84588
82,86.4116
82,67.53575
82,78.0895
82,72.92878
82,70.74738
82,86.17033
82,78.87548
82,70.83099
82,64.11731
82,113.56799
82,64.17766
82,61.62015
82,89.812454
82,85.84199
82,65.499535
82,67.08421
82,99.77776
82,64.82349
82,64.461555
82,71.80619
82,58.187565
82,67.11836
82,78.65889
82,80.8658
82,53.395298
82,72.46061
82,85.98374
82,84.87481
82,67.83012
82,92.452675
82,79.50703
82,85.84082
82,71.1687
82,69.79809
82,68.13465
82,60.84064
82,72.7823
82,81.86433
82,61.574394
82,65.05644
82,60.481068
82,75.56235
82,71.61451
82,60.286762
82,69.47164
82,74.69195
82,64.146454
82,70.68928
82,54.71283
82,58.822914
82,67.00705
82,84.756775
82,76.01848
82,60.69949
82,63.60185
82,57.669304
82,96.22711
82,78.70756
82,83.43723
82,63.4123
82,72.93592
82,79.25514
82,54.229733
82,75.01521
82,53.21857
82,90.79139
82,68.2794
82,68.52946
82,55.672615
82,60.075935
82,67.5745
82,67.91528
82,56.104607
82,91.047615
82,55.231964
82,46.09655
82,61.46955
82,63.498257
82,66.94803
82,41.439373
82,65.83182
82,61.082333
82,65.14884
82,76.218285
82,52.565697
82,58.9589
82,64.220955
82,61.830933
82,82.38873
82,68.39485
82,50.58105
82,36.329533
82,62.30357
82,56.926792
82,50.297714
82,52.974102
82,55.687733
82,56.086105
82,69.40839
82,45.622257
82,45.031635
82,65.38253
82,59.925636
82,54.322796
82,57.743256
82,47.158134
82,44.560078
82,46.849056
82,42.801018
82,50.133858
82,50.702873
82,49.963894
82,34.45523
82,50.827515
82,42.179962
82,43.2302
82,42.144814
82,46.066803
82,73.27241
82,39.00888
82,36.976486
82,36.78051
59,67.256424
59,63.12785
59,72.84998
59,65.89836
59,68.506065
59,78.64549
59,49.629677
59,65.59392
59,65.36811
59,75.63602
59,80.109985
59,78.68371
59,131.07922
59,80.40682
59,85.19388
59,58.958084
59,99.29442
59,80.21057
59,76.99035
59,97.112144
59,68.825134
59,68.235466
59,87.1897
59,54.135746
59,67.69879
59,79.33183
59,83.87783
59,88.48324
59,62.233765
59,113.02187
59,56.539646
59,54.359863
59,66.23414
59,79.048645
59,57.80544
59,62.217968
59,83.64966
59,66.40105
59,68.83248
59,80.10702
59,82.65906
59,79.32161
59,51.95645
59,68.184135
59,64.30758
59,94.84859
59,91.36273
59,68.874725
59,55.800007
59,48.204956
59,48.013298
59,54.18305
59,59.844704
59,65.26073
59,98.027985
59,49.44012
59,60.2785
59,75.55593
59,46.374233
59,58.84335
59,49.448635
59,60.25442
59,54.08255
59,36.187263
59,61.99564
59,52.72158
59,44.714443
59,68.582466
59,99.804756
59,109.37696
59,45.38158
59,50.008312
59,68.06772
59,52.766758
59,84.65528
59,55.133217
59,46.60259
59,44.78679
59,49.287376
59,54.34747
59,43.59875
59,44.6411
59,42.25349
59,58.912518
59,52.32519
59,59.103
59,46.459866
59,42.887787
59,58.372997
59,47.10235
59,42.280937
59,45.130444
59,45.327106
59,52.657265
59,52.945065
59,39.442352
59,49.71424
59,39.21481
59,40.215282
59,46.740513
59,36.75632
59,54.48547
59,35.176456
59,43.020493
59,55.561848
59,35.100655
59,44.3906
59,42.30167
59,56.81162
59,26.590448
59,44.153477
59,39.09897
59,29.626202
59,40.798775
59,43.25659
59,42.84312
59,41.953068
59,34.017284
59,26.848742
59,25.36903
59,38.424747
117,94.42846
117,135.80989
117,110.949036
117,165.00842
117,129.26678
117,100.10192
117,189.04892
117,99.40129
117,79.059814
117,153.96152
117,101.43464
117,136.86882
117,78.73711
117,91.486496
117,104.62895
117,94.46647
117,101.36651
117,136.70784
117,80.18316
117,143.81108
117,79.34718
117,130.30347
117,107.34251
117,121.931305
117,103.100365
117,75.01914
117,100.6697
117,167.43738
117,67.642815
117,118.21403
117,124.05185
117,120.10503
117,103.04334
117,116.6553
117,107.69055
117,94.78483
117,139.01166
117,103.81977
117,108.29907
117,78.58859
117,117.36533
117,97.5138
117,106.924065
117,100.57245
117,101.578964
117,72.302124
117,118.36127
117,74.72291
117,111.22627
117,98.08017
117,124.0434
117,135.94426
117,81.4637
117,99.06804
117,92.29105
117,127.28561
117,101.4876
117,134.0867
117,83.5051
117,90.01432
117,82.31405
117,92.975845
117,64.484215
117,98.274124
117,92.20594
117,109.634926
117,96.9088
117,91.805405
117,102.55069
117,100.2538
117,119.91082
117,93.69282
117,72.04057
117,91.901
117,100.31214
117,130.63379
117,79.94693
117,106.4207
117,68.94714
117,67.65748
117,85.16904
117,77.74366
117,92.512985
117,81.768715
117,75.51196
117,95.70603
117,76.74818
117,76.598045
117,72.98619
117,77.67614
117,63.727493
117,90.75909
117,62.02952
117,74.409164
117,68.100365
117,72.327644
117,69.91398
20,110.18321
20,84.712776
20,156.76254
20,92.89774
20,148.31615
20,92.870384
20,133.94609
20,122.12979
20,135.55667
20,121.51711
20,131.09229
20,100.016525
20,91.91461
20,89.56196
20,108.4522
20,91.329185
20,137.30785
20,102.63027
20,90.59132
20,125.00754
20,148.48178
20,140.97408
20,110.961006
20,151.16083
20,114.67202
20,111.430405
20,125.20059
20,113.26491
20,96.63805
20,126.17382
20,141.83815
20,124.0348
20,148.36613
20,122.53773
20,120.98654
20,101.74384
20,87.39614
20,80.05171
20,150.3762
20,176.36963
20,93.409355
20,106.79712
20,127.779
20,105.89633
20,104.53631
20,112.94391
20,98.42578
20,101.17061
20,93.83126
20,80.3315
20,131.0881
20,114.53064
20,74.97387
20,149.36595
20,145.4872
20,137.6892
20,145.88138
20,102.72042
20,127.280556
20,83.86651
20,109.664116
20,96.913284
20,89.50239
20,100.94718
20,116.71576
20,116.0944
20,116.96742
20,74.440414
20,115.69448
20,75.32719
20,71.01762
20,125.70274
20,101.01721
20,102.300804
20,88.153244
20,89.27836
20,72.35322
20,64.17079
20,73.73377
20,96.19264
20,87.70785
20,102.43721
20,104.58728
20,88.75855
20,117.77813
20,65.38278
20,69.57071
20,95.96871
20,80.56903
20,93.98252
20,104.67044
20,89.97308
20,70.35722
20,69.63225
20,83.45303
20,62.72927
20,59.989227
20,119.2613
20,87.26012
20,54.030376
20,107.80367
20,65.55833
20,68.01465
20,67.53605
20,70.67526
20,60.60785
20,59.233128
20,66.24409
20,77.82107
20,62.496567
20,69.790474
20,73.15134
20,63.22485
20,63.505226
20,64.58949
20,63.650215
20,69.21037
20,62.363064
20,61.3768
20,66.62925
20,56.239784
20,73.880486
20,64.42855
20,55.633442
20,42.732124
20,84.05375
20,60.139553
20,55.40228
20,56.124424
20,51.52524
20,50.477413
20,51.91852
20,44.58208
20,47.820114
20,38.612167
20,53.792015
20,59.86691
20,47.63603
20,53.465282
20,42.712257
20,47.27261
20,47.10276
20,39.609898
20,47.128193
20,35.321384
20,50.517212
20,46.090004
20,46.52522
20,44.135998
20,32.98633
20,35.84817
20,34.80905
20,46.602055
20,36.454903
20,37.314568
20,41.0787
20,41.51586
20,28.609951
20,41.840572
20,30.36422
20,26.425556
20,31.28582
20,29.268885
20,33.784058
20,25.347914
20,28.761614
20,19.788414
20,26.97379
20,31.589476
20,27.166277
20,22.557247
20,33.8491
20,26.355968
20,30.734413
20,42.195717
20,20.950119
20,26.685068
20,21.621126
20,19.856853
20,22.203775
20,23.245687
20,23.008865
20,25.218397
20,11.409271
20,17.305162
20,15.745635
20,13.6796875
20,20.094372
20,23.312544
20,20.947561
20,19.53198
20,18.687185
20,20.03464
20,8.842182
20,14.977596
20,16.78629
20,14.799452
20,4.2865734
