Actual_RUL,Predicted_RUL
20,8.286115
20,9.5887785
20,10.832016
20,10.413305
20,10.442366
20,16.32255
20,5.1471066
20,5.847323
20,4.4811378
20,11.937772
85,98.99843
85,43.84805
85,57.76852
85,50.38617
85,37.23802
85,40.06902
85,64.99869
85,55.074974
85,62.634487
85,37.93496
85,52.36801
85,65.76922
85,72.946754
85,44.856323
85,68.81613
85,80.61389
85,49.66751
85,49.45147
85,84.380424
85,34.746254
85,96.13234
85,47.483746
85,55.806
85,61.909416
85,50.531387
85,37.554413
85,40.1601
85,85.18308
85,40.211594
85,86.33801
85,74.3869
85,64.20013
85,89.82303
85,56.518353
85,40.39465
85,47.16557
85,83.38694
85,56.474735
85,45.28172
85,36.820816
85,62.57948
85,52.211422
85,31.590786
85,59.793293
85,56.01534
85,40.097736
85,44.79426
85,31.410542
85,58.441063
85,71.83
85,57.051136
85,37.818985
85,41.72688
85,76.63787
85,52.248257
85,40.81943
85,51.05398
85,83.0681
85,50.087154
85,47.469765
85,61.77641
85,50.866768
85,41.02118
85,61.50117
85,49.73813
85,73.31362
85,53.175327
85,39.637737
85,54.78132
85,35.27168
85,45.054993
85,62.245735
85,58.17139
85,43.169518
85,40.27992
85,37.54045
85,38.0132
85,50.739307
85,42.628357
85,28.675335
85,41.019848
85,46.753086
85,62.153366
85,40.80033
85,48.86374
85,30.925314
85,33.43498
85,60.10888
85,37.980515
85,59.157516
85,31.20311
85,41.14269
85,34.77333
85,32.7812
85,43.84745
85,26.036076
85,41.7586
85,29.550257
85,41.253334
85,32.218666
85,57.837677
85,51.360806
85,39.957947
85,36.790756
85,49.272717
85,35.121857
85,33.88822
85,27.887602
85,40.564003
85,43.014458
85,44.971638
85,39.408436
85,36.715206
85,27.612259
85,30.876501
85,35.366356
85,31.483873
85,39.987335
85,39.594032
85,41.84946
85,32.98338
85,22.837618
85,27.036339
85,50.68984
85,41.59826
85,49.817486
85,34.033554
85,33.486595
85,37.420017
85,49.537926
85,30.373007
85,44.78688
85,34.931103
85,44.96384
85,37.30593
85,41.44605
85,31.80251
85,43.249928
85,27.089705
85,38.982414
85,19.614197
85,44.34604
85,42.22281
85,42.993523
85,28.799355
85,29.851171
85,36.281235
85,40.193184
85,32.722755
85,31.76143
85,25.34745
85,35.719303
85,46.05063
85,36.947266
85,36.45028
85,38.154903
85,48.436428
85,40.196583
85,26.649431
85,42.80137
85,50.00881
85,31.415539
85,43.370567
85,35.22078
85,25.387365
85,46.01219
85,32.539932
85,32.76054
85,34.055145
85,31.36553
85,34.88781
85,35.395134
85,37.78889
85,32.086967
85,39.77656
85,36.368797
85,25.34
85,27.08109
85,34.586174
85,28.580877
85,33.928085
85,36.11385
85,32.91285
85,25.041912
85,28.096783
85,28.161112
85,36.069218
85,29.903908
85,49.3466
85,25.232573
85,40.25697
85,14.176066
85,28.28775
85,41.144512
85,29.52889
85,21.615326
85,31.78441
85,41.629135
85,15.727493
85,26.30849
85,18.944284
85,22.835634
85,20.80868
85,30.936106
85,34.054173
85,24.270252
85,21.867329
85,33.18094
85,20.117239
85,29.16494
85,23.272572
85,39.56558
85,21.96233
85,25.06671
85,21.422962
85,20.186201
85,16.111563
85,20.328981
85,26.762047
85,24.955797
85,15.333641
85,18.29666
85,13.06377
85,23.171614
85,21.492651
85,16.62484
85,19.675192
85,17.307817
85,22.791416
85,27.21413
85,14.892706
85,25.383167
85,16.483519
85,24.3724
85,13.4765
85,8.544604
85,14.786355
85,20.532827
85,11.713731
85,6.230206
85,22.148396
85,11.101703
85,8.502993
85,20.06021
55,81.576645
55,55.01636
55,45.668465
55,64.317566
55,65.89217
55,71.4304
55,58.255856
55,85.85513
55,54.671677
55,44.65307
55,45.7069
55,49.29416
55,65.65026
55,36.172985
55,45.01454
55,48.675014
55,59.685833
55,57.312767
55,56.75753
55,88.28439
55,55.923634
55,52.506382
55,75.8975
55,40.626423
55,44.171333
55,62.729736
55,92.092094
55,44.304775
55,66.151505
55,49.90553
55,44.68759
55,54.33459
55,36.70265
55,43.894535
55,70.94965
55,37.97512
55,46.038906
55,59.864117
55,59.243404
55,45.41445
55,59.230377
55,63.172153
55,78.28003
55,102.56218
55,51.80165
55,48.69397
55,39.147507
55,77.899315
55,49.590836
55,26.05415
55,45.578026
55,48.384865
55,92.52518
55,58.687317
55,51.91827
55,60.098034
55,90.60331
55,51.607582
55,59.071487
55,53.30129
55,40.262432
55,61.589413
55,48.855507
55,75.6012
55,60.065193
55,60.916496
55,46.447964
55,44.849743
55,45.470158
55,55.161003
55,49.571175
55,43.980667
55,56.680386
55,45.097946
55,42.942886
55,40.420837
55,46.85686
55,47.462975
55,66.74128
55,32.797245
55,42.88168
55,68.565636
55,41.682945
55,39.824627
55,47.3137
55,56.112415
55,28.625315
55,35.381256
55,53.23534
55,38.823475
55,65.057526
55,33.41899
55,46.026234
55,36.752583
55,54.579437
55,38.234936
55,38.04162
55,34.77089
55,37.40505
55,37.611416
55,38.869297
55,41.251587
55,36.992424
55,20.778933
55,35.123913
55,30.73379
55,28.535437
55,27.967585
55,32.126484
55,29.89456
55,46.100105
55,45.008213
55,32.1714
55,39.371933
55,35.93456
55,30.107643
55,26.188381
55,29.868551
55,37.157677
55,16.76986
55,29.875242
55,24.747551
55,33.605045
55,29.652859
55,30.925777
55,24.36016
55,38.4303
55,27.7907
55,31.760004
55,22.83928
55,19.069252
55,28.115477
55,22.627953
128,165.17216
128,108.06085
128,153.34636
128,137.56473
128,118.70799
128,132.992
128,110.421936
128,126.14936
128,146.08875
128,109.83543
128,138.51605
128,148.88676
128,148.37285
128,157.56674
128,133.55289
128,120.57466
128,176.47978
128,153.5372
128,125.61786
128,152.96623
128,156.32727
128,140.90579
128,149.30298
128,136.54697
128,128.72467
128,149.56181
128,149.06226
128,102.25967
128,121.30617
128,133.01172
128,131.28085
128,184.47229
128,111.61099
128,144.72305
128,122.67058
128,117.04566
128,148.31543
128,99.2982
128,113.679924
128,143.57915
128,124.53389
128,139.66
128,109.162895
128,82.90798
128,139.11073
128,182.80585
128,150.73314
128,145.51517
128,139.05269
128,108.04842
128,150.7309
128,115.80392
128,97.0245
128,105.810295
128,84.80943
128,140.5279
128,138.54123
128,150.70213
128,148.13202
128,107.086945
128,94.45552
128,100.28637
128,155.37094
128,120.06503
128,115.210144
128,128.79341
128,122.32361
128,151.30518
128,119.58775
128,70.37955
128,123.78562
128,130.37654
128,117.915825
128,122.3686
128,119.31291
128,104.699905
128,101.41855
128,103.455376
128,98.06746
128,150.96693
128,140.18646
128,125.04818
128,94.813736
128,101.60378
128,118.87069
128,111.50826
128,91.04687
128,88.110664
128,88.47253
137,67.80322
137,68.28714
137,108.06699
137,95.98251
137,76.2287
137,77.09674
137,76.18776
137,63.79078
137,99.32715
137,78.54903
137,100.54883
137,79.07979
137,80.56594
137,60.656208
137,84.827965
137,93.43758
137,56.60499
137,71.32537
137,79.758575
137,78.01878
137,76.42667
137,89.51005
137,77.375946
137,88.93553
137,86.39156
137,87.87133
137,57.888508
137,67.30306
137,74.81551
137,73.083046
137,60.714714
137,74.428055
137,77.46412
137,86.48976
137,80.22667
137,132.96005
137,75.75117
137,85.58908
137,84.34113
137,90.369644
137,71.92686
137,62.28707
137,64.516106
137,76.584366
137,70.39416
137,121.52811
137,85.55557
137,82.183365
137,67.01672
137,60.42662
137,62.33435
137,93.71247
137,59.827625
137,82.16765
137,61.988842
137,73.98103
137,67.87879
137,97.78344
137,79.01461
137,92.88364
137,70.34747
137,68.16927
137,74.065094
137,80.20714
137,63.554306
137,79.00237
137,78.95052
137,78.30309
137,56.124504
137,78.27205
137,69.260345
137,68.64902
137,76.5109
137,98.40849
137,68.06413
137,95.29916
137,81.58598
137,63.65304
137,84.89107
137,64.10564
137,86.87543
137,77.0809
137,65.6416
137,43.449825
137,93.58987
137,83.310135
137,99.830086
137,70.107574
137,60.849293
137,65.95821
137,77.66111
137,79.74679
137,70.82145
137,97.35208
137,50.56563
137,49.484318
137,84.89536
82,58.604137
82,92.74379
82,101.45629
82,61.12913
82,73.02798
82,76.51681
82,63.512524
82,75.83314
82,50.391758
82,83.86261
82,79.014984
82,74.60054
82,71.32278
82,60.493492
82,90.09825
82,81.825066
82,75.142624
82,96.691025
82,78.49364
82,72.8026
82,59.618046
82,105.483505
82,57.261303
82,73.52397
82,81.50051
82,96.20182
82,61.122128
82,66.67112
82,96.10757
82,54.726345
82,77.595474
82,75.47031
82,58.148018
82,88.59787
82,76.81096
82,77.23413
82,62.441017
82,67.22202
82,105.82802
82,75.76341
82,73.47532
82,69.710754
82,70.02178
82,82.4632
82,69.6104
82,77.68486
82,56.767582
82,49.28777
82,75.0425
82,71.33737
82,56.86153
82,62.258904
82,65.98166
82,81.579544
82,78.16571
82,67.747406
82,76.88778
82,71.05473
82,65.435326
82,73.360146
82,62.4725
82,89.90574
82,51.293118
82,92.02184
82,92.669075
82,72.54013
82,48.676235
82,68.81549
82,80.90728
82,88.036575
82,69.94476
82,55.786068
82,100.469124
82,96.29098
82,63.974617
82,81.762955
82,48.902096
82,87.92142
82,80.693825
82,60.273144
82,61.556297
82,57.07172
82,50.447495
82,50.37022
82,48.8688
82,87.11029
82,41.29015
82,50.135857
82,48.357956
82,56.5999
82,75.97992
82,52.07902
82,59.230877
82,58.725307
82,51.576405
82,54.93597
82,55.25793
82,64.96717
82,50.12767
82,43.80961
82,97.23318
82,88.34022
82,52.725323
82,39.2572
82,63.140835
82,51.341972
82,58.115383
82,50.397827
82,44.10959
82,52.78371
82,52.170444
82,44.246872
82,51.499947
82,58.7569
82,60.954422
82,82.372826
82,68.70981
82,54.16119
82,38.04751
82,47.929676
82,37.01447
82,50.423717
82,60.298725
82,43.31413
82,46.17078
82,46.15626
82,35.25258
82,44.00088
82,45.706566
82,39.231483
82,61.3069
82,51.976578
82,45.887352
82,33.775
59,63.714993
59,103.78812
59,98.19791
59,53.07126
59,54.762573
59,63.063602
59,46.450134
59,58.184067
59,75.376205
59,92.469955
59,98.15454
59,83.27898
59,114.051285
59,99.38588
59,75.77168
59,66.81242
59,83.400375
59,83.61645
59,71.023636
59,97.770485
59,64.422424
59,62.472385
59,96.627945
59,53.647
59,61.77988
59,92.84187
59,112.709274
59,79.384476
59,69.384445
59,103.75161
59,51.158936
59,53.35043
59,54.345154
59,56.606743
59,64.97562
59,68.96842
59,80.39481
59,79.69603
59,76.86235
59,70.59804
59,83.28506
59,90.46715
59,64.89114
59,81.41297
59,62.693634
59,92.506424
59,74.66417
59,76.979
59,51.913723
59,67.7315
59,49.650158
59,51.705677
59,67.83824
59,49.718365
59,139.40073
59,62.084625
59,69.25507
59,76.94399
59,52.7716
59,77.31995
59,44.94253
59,79.68386
59,53.786793
59,40.08583
59,80.98671
59,68.00878
59,42.247646
59,71.30725
59,80.02245
59,127.296234
59,41.41961
59,67.5332
59,69.84857
59,45.218124
59,84.23446
59,63.713657
59,76.83734
59,39.997704
59,44.804325
59,44.680298
59,59.79954
59,41.042545
59,47.628204
59,55.893646
59,52.364372
59,70.38168
59,46.02763
59,38.892006
59,43.696854
59,52.831966
59,44.04553
59,52.976555
59,37.311104
59,63.991455
59,52.335735
59,42.243073
59,60.71177
59,42.519535
59,40.80291
59,55.276276
59,37.14477
59,56.76483
59,29.135632
59,46.287056
59,50.001198
59,37.574112
59,44.823948
59,44.26216
59,60.471756
59,27.604137
59,35.551365
59,31.818436
59,45.60721
59,39.867893
59,39.85822
59,45.239063
59,34.9764
59,38.357426
59,27.768103
59,28.166386
59,41.72825
117,108.1505
117,143.99521
117,123.03119
117,137.5801
117,134.69748
117,101.211945
117,180.53232
117,96.806404
117,74.98634
117,164.28177
117,96.75493
117,140.15356
117,84.78598
117,90.938225
117,96.05523
117,94.9932
117,93.325
117,127.83439
117,74.751625
117,135.12596
117,83.08158
117,148.51167
117,104.706436
117,131.05258
117,107.64541
117,80.40866
117,90.3169
117,164.15915
117,67.68653
117,83.78176
117,121.42235
117,99.570915
117,89.9712
117,117.954254
117,100.44565
117,76.25062
117,123.39392
117,99.052605
117,119.99989
117,82.99054
117,120.919655
117,120.18048
117,95.372604
117,115.446884
117,110.713196
117,78.539406
117,133.0984
117,75.556816
117,99.4439
117,101.244934
117,141.03696
117,112.74042
117,89.07255
117,96.05091
117,82.93819
117,132.87881
117,87.15679
117,122.957146
117,99.10138
117,112.01027
117,85.339325
117,96.01651
117,68.04109
117,94.11596
117,75.92226
117,106.83895
117,107.552414
117,98.93219
117,102.37846
117,90.13727
117,84.93981
117,95.32187
117,73.0555
117,87.18832
117,85.81963
117,149.02443
117,74.68176
117,127.11034
117,75.46118
117,78.83359
117,97.32893
117,51.08092
117,106.17573
117,84.008736
117,82.52041
117,100.82586
117,72.21827
117,85.04793
117,78.09847
117,75.02723
117,81.396935
117,115.695335
117,73.00038
117,75.302475
117,72.219986
117,77.09883
117,68.185074
20,83.690094
20,71.43099
20,150.7338
20,98.491135
20,135.41315
20,142.2585
20,93.52027
20,119.950714
20,154.08955
20,97.022896
20,124.35583
20,114.01482
20,92.77817
20,88.31797
20,85.5504
20,88.91748
20,120.84681
20,110.468704
20,86.647125
20,124.946754
20,129.6216
20,125.97046
20,115.141205
20,154.53008
20,94.71496
20,84.1756
20,125.555565
20,113.30845
20,95.94834
20,121.496025
20,139.13011
20,97.946396
20,149.36906
20,142.63481
20,112.990944
20,83.48216
20,88.91322
20,92.70734
20,169.18044
20,175.7532
20,104.150444
20,113.53997
20,135.95302
20,119.98732
20,104.87434
20,99.77713
20,115.384796
20,73.40758
20,80.21019
20,79.3551
20,113.44012
20,123.660774
20,74.43088
20,124.08897
20,119.93011
20,120.005165
20,144.35004
20,112.3136
20,124.91757
20,96.43312
20,148.18968
20,98.457504
20,89.124405
20,124.45884
20,98.279396
20,115.1012
20,118.8791
20,39.858692
20,115.13507
20,67.39897
20,72.097145
20,133.28348
20,75.206276
20,82.45515
20,78.02318
20,127.3264
20,100.87558
20,54.885757
20,77.81031
20,89.44356
20,75.42632
20,114.696556
20,95.29185
20,99.249664
20,120.980545
20,67.889786
20,68.59213
20,106.24929
20,64.69625
20,100.132774
20,115.02782
20,86.70323
20,76.35794
20,50.585762
20,73.66752
20,78.36667
20,60.529984
20,120.29409
20,90.61538
20,49.71795
20,75.15263
20,60.256905
20,71.59936
20,64.73495
20,63.1703
20,64.88941
20,79.65349
20,71.08198
20,73.87992
20,66.06612
20,72.16821
20,72.250336
20,64.682945
20,56.782684
20,76.029915
20,67.450745
20,77.74947
20,57.74476
20,73.62259
20,55.10332
20,64.53467
20,76.853134
20,72.48164
20,56.550076
20,41.933926
20,75.35428
20,39.63952
20,51.174664
20,58.954605
20,54.975163
20,50.138416
20,50.864872
20,43.79365
20,62.80615
20,38.57383
20,64.444855
20,57.726025
20,42.653687
20,49.40079
20,72.42606
20,42.134094
20,49.300274
20,39.33907
20,40.277256
20,33.870045
20,42.027107
20,57.435738
20,40.816185
20,47.094612
20,35.818554
20,34.0419
20,29.808151
20,53.543938
20,39.54743
20,61.69329
20,37.06978
20,34.55373
20,30.847305
20,36.193745
20,37.479797
20,29.655872
20,31.91297
20,44.264572
20,37.863823
20,23.910833
20,31.029568
20,24.507584
20,33.81606
20,32.76301
20,23.693655
20,30.731876
20,29.590103
20,29.837725
20,28.752602
20,25.215004
20,21.172766
20,20.881018
20,21.39225
20,27.97318
20,32.387486
20,30.992458
20,26.881361
20,27.328516
20,17.795568
20,21.374983
20,23.298515
20,25.624111
20,22.699091
20,24.765705
20,21.934038
20,21.155584
20,19.82911
20,22.968033
20,11.087877
20,10.113058
20,12.529445
20,9.222033
20,6.420745
